hero,count
SKUNGE,23
THUNDERBIRD/JOHN PRO,50
WALLOP/WALTER DESTIN,20
"FULLERTON-SMITH, CAS",4
"HOLLISTER, SHERIFF",6
"FREDERICKS, GENERAL",47
HELIX/RAFAEL CARAGO,64
KIRIN,12
N'GASSI,7
"MARRERO, ED",48
SCARLET WITCH/WANDA,1322
MIDWIFE,5
HELLEN,36
"CRAIG, REV.",44
HALFLIFE,6
BLACKBODY,34
"MUNSON, CLAUDIA",14
RINGER/ANTHONY TONY,50
EXPEDITER/JOHN WRAIT,16
AZURE,8
CYBER,49
FREE SPIRIT/CATHY WE,59
"WILFORD, ELISABETH B",61
MASKED MARAUDER/FRAN,15
"RYANS, JIM",2
MISS THING/MARY,6
WOLFSBANE/RAHNE SINC,537
"YUAN, BILLY",18
HELLSTORM/DAIMON HEL,277
POSITRON/RONNIE,108
WRAITH II/HECTOR REN,15
KARMA 2013,8
HUNTER IN DARKNESS,28
POWER MAN III/STEELE,26
AVATAR II/PRINCESS A,4
GRANDMASTER/EN DWI G,195
REVELATION,7
HELLCAT/PATSY WALKER,365
"GILBERTI, ROSE",11
WHITE TIGER/HECTOR A,96
SCATTERSHOT/NATALIA,15
TERROR/LASLO PEVELY,11
"VAZIR, DR.",6
CUTTER,16
MINXI [INHUMAN],11
"PARKS, JOE",14
BARIUM,38
OGUR,17
"FISHMAN, DR. JONATHA",5
MENTOR/ALARS [ETERNA,157
GAEA,152
ZARAN II,27
"DA COSTA, EMMANUEL",49
"HAVERSHAW, ANDREA",11
"KRAUS, DR. FREIDERIC",29
"ZAMORA, PETE",13
WIBBOW,20
CALIBAN/,213
"TREVOR, STEVE",16
"HUXLEY, DR. ALDA",72
"BLAKE, KENT",2
COMBAT/,10
WOLF,23
CRIMSON DYNAMO II/BO,5
SILHOUETTE,249
M'KUMBA,15
"SMITH, JOE",18
"NELSON, CANDACE",77
THUNDERBIRD II/JAMES,451
"WILLIAMS, MINDY",40
SOLO/,72
GRASP,26
JOHNNY APPLESEED/JON,24
ROMA,145
"GUTHRIE, TYLER",14
"DUGAN, DUM DUM | MUT",25
"HILDEBRANT, DR.",4
"SMITH, KEVIN",39
BLOB/FRED J. DUKES,423
"HECK, DON",10
"ELLENTHORPE, MARIAH",19
EXECUTIONER IV,20
REM-RAM/,39
VOYAGER,25
"SMITH, MANDY",15
"JENNINGS, JOSEPH",42
PORGA,13
"SMITH, WANDA JO BIAL",18
GHOST GIRL/,13
"STANACHEK, FREDDIE",35
C.F.,13
"ROMAN, DR. NILES",10
CESIUM,38
"STACY, GWEN (CLONE)",55
"MCLAREN, MEGAN",139
ZAWADI,20
LIBRA/GUSTAV BRANDT,125
"STROUGHTON, WILLIAM",14
HELLSPAWN,6
"LEVIN, MAJOR DEBRA",49
MARROW/SARAH,242
"STROUD, SIMON",18
"BLAKE, DR. DONALD (C",41
DARKOTH/MAJOR DESMON,30
CAT III/SHEN KUEI,39
"GRIMM, BEN | TIMESLI",25
SHIN,10
ATOM SMASHER II/,9
RAMROD,12
"DANTES, DR. EDWINA",15
DOUGHBOY,39
KNIGHT/MALCOLM KNIGH,15
"EARLE, CARYN",11
K'AD-MON,7
CHAKA KHAN,14
"BECKFORD, NOEL",18
"CORRIGAN, ARCHIBALD",25
TOAD/MORTIMER TOYNBE,238
RAPTAR,3
TANTRUM/,7
"TAKAHAMA, JANE",27
SUNTURION/ARTHUR DEA,21
THING/BENJAMIN J. GR,1416
PHOENIX II,145
MECHAMAGE/,82
TIGER WYLDE,3
"GERASI, DON MARIO",27
"WANG, LI",10
ICE WORM,7
SHUMA-GORATH,4
"RIVERS, JERRY",16
HAWK,1175
ARROW,7
SNAPDRAGON/SHEOKE SA,44
"MULDOON, SGT. BRIAN",30
NOVA | MUTANT X-VERS,48
SHULK,17
ANGEL II/THOMAS HALL,3
"ROYCE, JENNIE",54
"JAMESLEY, ALOYSIUS R",15
MAVERICK/CHRISTOPHER,52
FERON,41
CLEA,246
BOUNTY,14
NIGHTSTICK/,16
DR. STRANGE/STEPHEN,1065
DOOMSDAY MAN,33
TANGERINE 2013,8
JORNICK,7
"RANSOME, DR. SUSAN",33
"HARRAS, BOB",9
"KINCAID, MOSES",13
JENSKOT/ALIYA,8
"RIFKIN, BIFF",27
"KOLE, MICHELLE",5
RATTACK,10
TIMMONS,22
"GAUNT, OFFICER KIM",21
FROST,16
"VANDERGILL, GEORGE",22
"CUSSLER, PHILLIP JR.",11
BEETLE II/LEILA DAVI,62
"WOLMAN, GIDEON",2
DAZZLER/BURTRAM WORT,30
CROSSBONES/BROCK BIN,130
OCCULT,81
BLACK FOX/ROBERT W.,80
"NORRISS, JACK",70
CAPTAIN U.K./LINDA M,39
TOTEM,25
SARACEN,3
S'LAR,20
CERISE II [SHI'AR],137
LIVING MUMMY,118
"CHALMER, JUDGE",12
"STAPHOS, DR. MONICA",10
BOMBADIER/,11
SWARM/FRITZ VON MEYE,25
BOOMER/TABITHA SMITH,435
"WARKOVSKY, SEN.",12
FIRESTRIKE/DALTON BE,32
POWER MAN II | MUTAN,48
TURMOIL,8
DR. SPECTRUM/JOSEPH,180
"PACKER, ARTIE",7
"BRADDOCK, ELIZABETH",4
YONDU/YONDU UDONTA,28
"GRANT, GATOR",5
NOVA III/FRANKIE RAY,11
MAD DOG/COLONEL BUZZ,188
SCREAM,46
"BERGER, PROF.",29
NOX,16
"JONES, TIMOTHY",23
OUTLAW/NIGEL HIGGINS,11
TYRANNUS,115
"KOENIG, ERIC",63
"LIPTON, TRENTON III",10
"ROSENTHAL, BERNIE",187
"BRINKE, NIOMI",9
ZARAN/MAXIMILLIAN ZA,68
"SCHWINNER, DR. ERIC",21
MIRACLE MAN,30
DEMITRIUS,6
"SENYAKA, TIA",8
"SWANN, DR. EVAN",70
APOCRYPHUS,27
TOY,29
LORVEX,5
JOHNSON,11
"ROSELLINI, ROBERTA",15
GLOUCESTER,25
"TANAKA, OPAL",58
DR. BONG,18
ARIES II/GROVER RAYM,66
ARMS MERCHANT/ANDREA,19
MICROCHIP/LINUS LIEB,103
"DOOM, DR. BOB",3
"LOCKLIN, GENERAL MER",56
DEVLOR,88
"STEVENS, MILO",19
"LOCKLIN, BEN",38
PHAT/BILLY BOB REILL,13
CAPTAIN ULTRA/GRIFFI,59
MONGOOSE,62
TOI/REXEL TOIVEN,21
SHAMAN II,13
SPELLBINDER/ERICA FO,4
"PARKER, RICHARD",28
GLITTER/,9
"BARNETT, MIKE",14
FREAK QUINCY,4
GREY KING/ADDISON FA,18
DEATHSHIELD/,11
DAI-KUMO,6
DESTRAK,12
"HUNTER, STEVIE",129
FEAR EATER/KKALLAKKU,18
SHOCKWAVE ROBOT,7
KID COLT II/ELRIC FR,18
"ANDERSON, MARJORIE",15
ANNALEE,48
JILL,28
KRONITT,11
"BOWDEN, DENNIS",10
DR. ZEUS,9
"DON, GAI NO",6
LOBO II,7
BRAMER,25
IMPALA/,60
"ROSETTI, GABRIEL",33
CLOUD,43
FLAG-SMASHER,59
COBRA/KLAUS VORHEES,235
PYRON/,11
CHIMERA II,27
"EL GIBAR, ACHMED",18
DRAX/ARTHUR DOUGLAS,300
"DILLON, BERNIE",27
"HOLDSWORTH, PARKER",6
KAREL,8
"BURKE, JOB",12
CORRUPTOR/JACKSON DA,68
"OSBORN, NORMIE",176
SAPPHIRAS,43
"SUTTON, JOHN",12
MAESTRO,8
VALERIA,19
MADAME MASQUE III,65
RECORDER II,73
SONIC,26
CUEBALL/,4
MANGLER/,22
HARPY II,9
M-PLATE,22
"JONES, TAMMY ANNE",52
ARSENAL,23
DREADKNIGHT/BRAM VEL,72
DEAD HEAD/,13
MEPHISTA,15
"WILLIFORD, BRENT",8
"SATURNYNE, OPAL LUNA",66
"RABIN, GRETTA",11
"DRUMM, JERICHO",143
WRECKER III/DIRK GAR,228
MINDMELD/,10
NAMORITA DOPPELGANGE,100
CYBERMANCER/DR. SUZI,31
"COLE, PRISCILLA",18
MODAM,86
"CASE, COL. PRESTON",39
"LUCIFER, REV.",4
RAMROD II,34
CALYPSO,37
SATANA,16
SALVO,26
OMEGA,20
KILMER,34
DEXAM,23
"FIELDS, MARJORIE",12
SLIDE,4
SYNCH/EVERETT THOMAS,216
"HOBBS, DET.",12
"MACTAGGART, JOE",16
"LEEBRE, VEEDA",12
SUPER-NOVA,19
DEADLY DORIS,10
"BEL-DANN, GEN.",64
"CARRERA, MIA",20
"SIMON, ALEX FLORES",91
MINOR DOMO,16
NOVA DOPPELGANGER II,92
ARMAGEDDON,12
RED GHOST/IVAN KRAGO,218
ELECTRA,6
PANDEMONIA,24
STRIKER,4
"STYGE, REV.",11
SATAN/MARDU KURIOS,54
"BREWER, AMY",15
DESTINY II/IRENE ADL,228
BLOCKBUSTER/,9
BELLE,9
"PEYER, DANNY",6
"ROSS, GEN. THADDEUS",329
"AYALA, MRS.",17
WRECKER/DR. KARL KOR,8
POPEYE,31
EPHESUS,8
"MACENDALE, KAREN",6
TWIT,5
SKADI,17
ROULETTE II/JENNY ST,86
SPIKE,6
KREE CAPTAIN AMERICA,12
HARMONY,10
CHAMBER/JONOTHON STA,210
"HONDA, DR.",4
BLAZING SKULL/MARK T,16
"FLINN, LANCELOT LANC",2
RAI,12
SICKLE,19
NEIFI [INHUMAN],25
TORES,25
DR. SPECTRUM II/DR.,39
DR. STRANGE | MUTANT,65
MADAME SLAY,4
KALI,8
"CALLAGHAN, JAMES",9
MINSTER HOARD,24
"DE LA FONTAINE, CONT",261
LEGS/,21
"WALTERS, SHERIFF MOR",18
"CHAPMAN, DEVIN",15
"JAMESON, MARLA MADIS",251
POWERHOUSE/RIEG DAVA,36
"HAMILTON, MICKY",25
LORD GASPAR,24
"MENKEN, DONALD L.",26
HERA/AUGUSTINE JONES,82
"APPLEBAUM, PHANTASY",12
"CARDINALE, CARLOS",10
UNICORN/MYLOS MASARY,84
"CAGE, LUKE/CARL LUCA",607
"DANVERS, JOE",8
D'KAY,6
"HARR, DR.",5
BARON STRUCKER/WOLFG,206
W'KABI,60
ELWOOD,22
GOG II,10
MISS LOCKE,79
"DEL HIERRO, BLANCA",13
DAWN,7
DECAY II/YOSHIRO HAC,38
AVIUS,27
BLACKJACK/,34
"TENG, NIKKI",9
"ROSSIN, DR.",6
LLYRA/LLYRA MORRIS,128
DEVOS THE DEVESTATOR,94
JESTER II,29
DIAMOND HEAD,3
"ERWIN, MORLEY",73
CHAIN,26
SETH II,79
"O'HOOLIHAN, SERGIUS",12
"ADAMS, NICOLE NIKKI",69
BLACK MORAY,5
MEGGAN 2013,8
"LOVECCHIO, ARGUS",7
HYPNO-HUSTLER/,8
FLINCH/,17
"KINGSLEY, DANIEL",49
"JEFFRIES, MAGGIE",19
TOMMY LIGHTNING/,13
MORDRED THE EVIL,76
DOMINO,6
DR. POWER/DR. MAXIMU,4
DRAGONESS,55
"RAYMOND, FRED",12
"CROSS, STANLEY",22
FOXFIRE/OLIVIA UNDER,23
"ROBERTSON, JOE",643
TURK II,17
"FERGUSON, ISABEL",10
KATU,25
BELASCO,44
TEZCATLIPOCA,49
MADAME HYDRA VI,20
"FULLERTON, MARY ELLE",6
HAMMER IV/,9
SABRETOOTH | MUTANT,20
AGAMOTTO,40
PIPER,77
"CALKIN, SUSAN",8
"STRONG, MARTIN HENRY",14
"HALL, MORGAN",12
"TANAKA, RITA",15
DAYTRIPPER/AMANDA SE,233
SIR,20
SHRINE,6
KRISTA,29
RIGHT,32
"EPSTEIN, MRS.",8
"HENRY, JOHN",24
ANGEL III/HALLOWAY,17
MOONSTALKER/KIANA,39
GLADIATOR/MELVIN POT,100
PRADDA FOL,26
HULK | MUTANT X-VERS,60
COACHWHIP,78
GOLEM II,1
"TSURAYABA, MATSUO",78
FIREFALL III/ARCHIE,9
IVORY/,18
RIPPER/DR. JACQUELIN,1
"BYRD, SEN. HARRINGTO",42
MAJOR DOMO,76
NAUDA,12
KURSE/ALGRIM [ASGARD,118
"DREYFUSS, RACHEL",25
"INDIGO, ODYSSEUS",31
NIGHTWATCH/,22
CEREBRITE BETA,18
OJANI,25
BANSHEE/SEAN CASSIDY,502
"ZEDRAO, GENERAL",74
"BYRNES, TIM",25
"HENSHAW, CURTIS",15
"MCHELE, JEREMY",5
"BRADDOCK, JAMES JR.",27
"LARGO, CHIEF",33
"STITHY, THEODORE",7
HELA [ASGARDIAN],292
WYNTER,19
NIGHT PHANTOM/TRAVIS,2
PROWLER/HOBIE BROWN,150
DIAMOND LIL/LILLIAN,110
PESTILENCE | MUTANT,15
LIZARD II,9
"TAYLOR, LEILA",66
"PRAZNIKI, VICTOR",13
EXALTED ONE,10
SHATTERAX,67
JAGATAR,11
"TOWNSEND, CHRIS",10
FOROPULIST,14
FAMINE/AUTUMN ROLFSO,77
GATECRASHER,64
WIND-WARRIOR/PAMELA,21
JACK SERIOUS/DR. JOH,5
"THAN, VELENA",19
"STERIXIAN, ALMONNAS",11
MASTON-DAR,11
DAREDEVIL | MUTANT X,52
MYSTERIO/QUENTIN BEC,158
"CHANG, IMEI",73
COLOSSUS,3
"EPURER, GISCARD",11
ION/,51
YSSA,13
CAPTAIN AMERICA | MU,89
STYX/JACOB EICHORN,12
AZIR,16
FIRELORD/PYREUS KRIL,206
MUSTANG/,11
"RICHARDS, REED | EAR",15
HO YINSEN,6
TESSA,165
RANGER II,17
CERBERUS II,9
RAHL,15
BASILISK III/,20
"SEWARD, ANNE",9
AURORA/JEANNE-MARIE,406
"JARVIS, EDWIN | TIME",25
TYNDAR,27
DR. NEMESIS/DR. STOC,8
MERLYN,38
"MOY, ALYSSA",110
"DEGANN, KRIS",11
"JOSHUA, DR. SEGISMUN",54
"RAMOS, ROGER",8
EGO-PRIME,50
MAGNESIUM,22
"DWORMAN, JIM",19
ADORA,58
"GARTH, DONNA",15
"DUNER, MAJOR",6
"MACRAE, TRUTH",26
MORLUN,6
SCRIER II/,43
TERRAFORMER/SAM,37
OVERRIDE/DR. GREGORY,63
CYBORG X/,15
ATHENA [GREEK GOD],68
MANDRILL/HENSLEY FAR,53
"BLACKWOOD, JENNY",5
MARCHALLA,3
"SHARPE, ROSALINDE",109
TINAC,4
FORGE | EARTH 998,3
TESS-ONE,34
"ASHER, DONNA",7
COSMIC MESSIAH,9
"WIGGINS, TRACY",5
"HORTON, PROFESSOR PH",55
"GRANT, GLORIA GLORY",266
VERMIN/EDWARD WHELAN,50
LORD TEMPLAR/,42
SPIDER-MAN III/MARTH,64
THUNDERFIST/,13
"KITAGOWA, DR. KITTY",8
FIN FANG FOOM/MIDGAR,62
LEGS II/,11
PRINCESS NEPTHYS/SAN,7
RAWHIDE KID,28
MILLENIUS,9
"GERARD, TERENCE",15
HELL-EYES,16
ULTIMO,38
MYSTERIUM/DR. JOSEPH,18
"TRASK, DR. BOLIVAR",24
WILDSTREAK,10
WIRETAP/,16
OVERRIDER/,13
"LEFLER, BOB",5
"MANDARIN, JAMES",16
"JACOBS, BEN",22
COMANCHE,19
"CIR, DYLON",30
GEIGER/DELILAH DEEDE,8
SUGAR MAN,73
ELECTRYON,11
CUTTHROAT/DANIEL LEI,41
BATTERY/,13
"RICHARDS, REED | MUT",76
"DARROW, MARISSA II",12
MALICE IV,66
"SCARPETTI, ALPHONSE",6
"HARDY, MORGAN MACNEI",8
SCATTERBRAIN,68
UATU | MUTANT X-VERS,24
"DELAZNY, DORIAN",10
SUMO,38
"DORCAS, LEMUEL DR.",23
BLINDSIDE II/BOBBI C,17
"BLACKSHEAR, JONAS",15
ARCADIUS,52
CHAKRA II,1
JIKEKT,13
BLUE SHIELD/JOSEPH J,79
CERANDA,31
MOK,21
"FIELDS, PROF. WILLIA",12
4-D MAN/MERCURIO,72
MINISTER BLOOD,36
SCRIER,19
"STEELE, MARCY MASTER",110
"VERSCHLAGEN, FRAU",10
EXALT,12
STRONTIUM-90/,6
NOVA-PRIME,33
ARTEMIS,23
BLOODLUST,58
CRUSADER II/ARTHUR B,14
SHOTGUN/ZEKE SALLING,24
GARGOYLE | MUTANT X-,48
ANCIENT ONE,83
SISTER AGONY,35
"SHERIDAN, FLORENCE",24
ZURI,98
"TRASK, LAWRENCE LARR",34
"MCCOY, EDNA ANDREWS",44
LOCKDOWN,15
"PIERCE, ALEXANDER GO",101
DRAGONFIST,21
ANTHROMORPHO,60
"HANSEN, BILLY",15
BLACK RAAZER/,9
"LEWIS, DET. GARON",32
"SOMMERS, APRIL",20
"RHODES, MR.",12
"KATZENBERG, NICK",86
VANISHER,159
SUPER-ADAPTOID/ALESS,108
KUKULCAN/VIRAKO/QUET,41
WOLFSBANE 2013,8
"SHIRE, DR. RANDALL",29
"ARBOGAST, BAMBI",187
ECLECTA/,11
KRUELLA,15
"RYAN, THOMAS",30
DEIMOS,12
TALOS,6
SCARLET BEETLE,2
"MCKENZIE, SCARLETT",11
CAPTAIN TERROR/DAN K,14
PUMA/THOMAS FIREHEAR,106
"JANSON, DR. ANDREA",15
MERCURY,30
"JOYCE, SAMANTHA",56
ETERNAL BRAIN/PROFES,41
BLOK,8
BLACKBALL,41
"LUDLUM, ROSS",8
POWERHOUSE IV/,2
MINDSTORM/,4
DEATH-STALKER,40
CRIMEWAVE/,5
HILARY,25
COLDBLOOD/,26
"MCDONNELL, OSCAR",11
"HALFTREE, HORACE",12
ANTRO,45
WEAPON X III,30
CARDINAL/CLEMDENON,99
"BEACH, SPIDER",85
JUPITER,24
AMPHIBIAN/KINGLEY RI,55
DEVIL DINOSAUR | MUT,48
"WHITMAN, PATRICIA",5
"ERWIN, CLYTEMNESTRA",61
JEMIAH,69
TOLOC,11
MAN-SPIDER CLONE | M,7
Q,6
DR. OCTOPUS | MUTANT,48
WOLVERINE | MUTANT X,65
TORPEDO III/BROCK JO,224
JACKAL/MILES WARREN,86
EL TIGRE,15
MOTHER SUPERIOR,42
SEER,11
LULLABY/FELICITY HOP,7
"WOLFE, MR.",22
SETH,42
"TRIMPE, HERB",10
OMORO,17
"COOPER, TERI",1
CARGO,10
QUICKSILVER DOPPELGA,92
TYRAK,50
"BLAIRE, CARTER",53
"NUGENT, ALICE",27
SNOW QUEEN/GITTE,1
SWEEPZWEAK,13
THING DOPPELGANGER,89
"JERICHO, DUNCAN",11
TYPHON,22
SPARROW,30
SANGRE/JULIA CONCEPC,10
"NIVENA, JOANNA",15
VOLSTAGG | MUTANT X-,48
"JOSEPH, SHEVA",34
DAMBALLAH II,17
"BUNYAN, PAUL",24
"SMERDILOVISC, VICTOR",16
SLASHER II,14
STONE-FACE,7
CARNIVORE/COUNT ANDR,45
MR. FEAR V/,5
ULTIMATOR/,26
"PAGE, KAREN",289
"BLAZE, CRAIG",18
T,8
RICTOR/JULIO ESTEBAN,230
MOLGOTHA,16
"SHAW, ESAU",6
APE/,60
PSYCHE II/PSYKOS/RON,15
PHANTOM EAGLE,5
"ANDERS, JOSHUA RICHI",18
SWORDSMAN IV/,6
ICEMAN DOPPELGANGER,59
"QUINN, MIRANDA/M'RYN",13
"MARCEAUX, BELIZE",22
IRON MAIDEN II/,19
BROTHER WONDERFUL/DR,14
"DAHN, FARNOQ",17
SANDMAN/WILLIAM BAKE,377
THUNDERHEAD/,13
RAZORWIRE,4
SCRIER JR.,4
SCORCH II,24
MAHA YOGI,39
PLAZM,10
DRAX DOPPELGANGER,59
"GALLAGHER, BOB",14
"SAGE, HENRY",9
PICARO/FELIPE,13
CHINOOK,19
DRUIG,46
"FITZPATRICK, WILL",14
"BURR, CLAYTON",20
SHROUD/MAXIMILLIAN Q,175
SITTING BULLSEYE/,10
ZABU,242
"GONZALEZ, RAYMOND",5
SNOWBLIND/,13
HUMAN TORCH DOPPELGA,122
JACKAL II/WARREN,13
DEATHLOK/COLONEL LUT,46
APOSTATE,14
QUANTUM,12
ETUBAN,13
"GUTHRIE, JOSH",28
"BURLINGAME, CALVIN",15
MEDUSA | MUTANT X-VE,27
SPOOR/ANDREW HAMISH,61
"TALBOT, MAJ. MATT",45
KEERG,8
"BARRON, RICK",9
LAMENT/,8
DINU,27
ARNSTROM,21
"SABINI, JERRY THE WH",26
MOOT,11
TOSHI,15
HALF-FACE,3
SMASHER V,5
"FLORES, SHANICE",11
SUICIDE/CHRIS DANIEL,5
BAXTER,7
GAARD/JOHNNY STORM E,21
BERTRAM,12
MYSTERIO II/DANIEL B,32
SOLARR,51
MCLEISH,2
"KANE, SUGAR",10
IRON CROSS/HELMUT GR,60
DYNA-MITE/ROGER AUBR,83
"PRAZNIKI, SYLVIA",18
GLITCH/CHARLES J. AM,6
LANCER/SAMANTHA DUNB,27
OSHTUR,24
KUROYAMA,7
"HOGAN, HAROLD J. HAP",221
"HILLIARD, JACOB",15
ETERNITY/ADAM QADMON,317
CAT KING,19
WARHEAD/GREGORY SLIV,31
"GREER, DAVID",14
"MUNOZ, CARLOS",6
KARNILLA [ASGARDIAN],186
MAINFRAME/IAN WAJLER,18
VISION,1238
TENEBRAE,8
"BERMAN, ADAM",5
VAGABOND/PRISCILLA L,42
"SOAP, DET.",11
PAGAN,30
"CORNELIUS, DR.",29
MR. IMMORTAL,102
MAJESTON ZELIA,38
"FOWLER, RED",4
OUTRIDER II/MARTIN Z,7
"JACOBY, KYLE",4
"DAMIAN, DR. DANIEL",60
"MAXIMOFF, DJANGO",42
"WING, COLLEEN",234
BARON SAMEDI,2
SPIRIT OF '76/WILLIA,13
CATHODE/,14
MARVEL BOY VIII/NOH-,5
"STARK, HOWARD",49
M-80/SAYURI KYOTO,6
"KURASOV, SIMYON BORI",28
"NEKOBAH, ROMAN",23
COMET/HARRIS MOORE,32
UNI-LORD,38
CUFFS/,16
SCOPE,1
RED QUEEN,20
CLASH/,11
CRIMSON DYNAMO VI/VA,29
"CONNORS, BILLY",54
CHLOE,6
M,141
PUCK | MUTANT X-VERS,15
BOX IV/MADISON JEFFR,150
"WINGFOOT, WYNONA",21
DOMINUS II,11
WHITE DRAGON,10
"BERNHARD, CLARICE",7
CAPTAIN FATE,1
"MCCABE, NINA",13
"KILLMONGER, ERIC/N'J",58
EEL II/EDWARD LAVELL,147
FORCE/CLAYTON WILSON,31
STARHAWK II/ALETA OG,16
"BLAZE, EMMA",18
STERN,12
TAGAK,43
REBOUND/,15
"CONTRARES, ANASTASIA",13
"STALIN, JOSEF",8
UR-LINI,25
KRONOS,100
JANUS,25
PRINCESS SANDELLA,31
"CONTONI, PAUL",11
"WHEELER, M'KONI MARY",15
CALUMET,7
LLAN,19
ODDBALL/ELTON HEALEY,29
WHITE KING,24
"BARBAROSSA, VINNIE",27
STAR THIEF II,9
"ANDERSON, CHARLES",14
SAMA-D,6
KOMODO,13
IRON FIST H'YLTHRI I,67
GIBBON/MARTIN BLANK,34
"MCPHEE, LOUIE",12
"GUNTLY, DAVID",11
BLACK PANTHER | MUTA,48
THERMO/DR. WALTER MI,9
GHOST RIDER II/JOHNN,271
SAINT ANNA,13
ENTITY,20
QUASAR DOPPELGANGER,113
PAPA HAGG,28
CASSANDRA,17
"STONE, LT. MARCUS",164
BLOCKBUSTER II,3
RAGGADORR,14
ZOMBIE/SIMON GARTH,13
SCRIER II/S. CRIER,20
"STONE, MARGARET",17
"BENNETT, DANNY",10
HURRICANE II,7
"MCCOY, NORTON",33
"COLE, LYNETTE",2
"MORDO, ASTRID",6
"TODD, FISHER",38
YLA,11
"KITCHENER, CHIEF INS",17
"ROTH, ARNIE",69
"CHESNEY, SANFORD",26
"SIEGEL, DR. AVRAM",17
SCORPIO II,21
CANNONBALL/SAM GUTHR,16
AXE/,41
"FLINT, LT.",13
SLUJ,15
"DARE, ROSSALYN",21
"HUDSON, JAMES | MUTA",17
VULTURE/ADRIAN TOOME,193
SIRYN/THERESA ROURKE,366
BROKEN MAN,3
AMAZO-MAXI-WOMAN/,6
PILGRIM,30
SILICON/GERALD SIMMS,6
"MENDELSON, DR. MACK",11
CACHE,15
BERNIE,25
TERMINUS,44
CACTUS,13
BULLSEYE II/BENJAMIN,93
JOSEPH,133
SUNDRAGON/PAMELA DOU,9
MORG,19
MINDBLAST,56
CAPTAIN WINGS/,13
REPTILLA,41
STRANGLEHOLD,23
"KRUMA, TALIA",56
SYPHONN,10
BISHOP /,359
CURSED LOTUS,5
KNOCKABOUT/,18
"SLAVINSKI, SALLY",4
SIEGE/JOHN KELLY,11
WENDIGO III/FRANCOIS,36
MOBIUS,6
BOVA,140
DARK ONE,8
"EXETER, LT.",18
"THORPE, LUKE",8
COMMANDER BLAZE,6
"GROVES, GEN. MCALLIS",9
FLY,48
"DEPALMA, MR.",8
"REYES, DR. CECELIA",116
"PEREZ, DET. CECILIA",8
"FAVERSHAM, DAPHNE",3
SANTA CLAUS/NICK ST.,13
JAMEEL,19
DAMBALLAH,2
"VEGA, ROBIN",8
FIREBIRD/BONITA JUAR,211
"BRICKMAN, SEN. MILES",50
ANIELLE,5
NETWORK NINA,40
MUNIPOOR,14
ANGAR THE SCREAMER/D,139
VOLX,25
"VON FRANKENSTEIN, BA",9
SCRAMBLER,82
JACKHAMMER,27
LYJA LAZERFIST [SKRU,258
GESTALT,3
CYBERTOOTH/YEN HSIEH,19
JAKAL,12
IRIDIA [INHUMAN],34
"DEWOLFF, MEREDITH",3
"HARRIS, MONROE",13
STILT-MAN/WILBUR DAY,130
MS. MARVEL II/SHARON,282
VOLGA BELLE/,15
"SINGER, MERLE",3
DARLA,82
"AGEE, REBECCA",17
"DORNOVA-BLONSKY, NAD",35
"JESSUP, DR.",7
STAINED GLASS SCARLE,16
SSSITH,27
WEASEL/JACK HAMMER,21
RED RAVEN II,32
"PAYGE, REEVA",11
PHOBIUS,88
PELIALI,11
"TINKER, SHEA",16
DAREDEVIL DOPPELGANG,146
"BAZIN, ALLEGRA",38
BROTHER ROYAL,18
"ROGERS, GAYLE",69
"ADAMS, CONGRESSMAN H",10
"WU, SONIA",8
MOONBOY,30
"BEDFORD, BRAD HULK",2
ASTRA II,34
VIDAR,10
"FURMAN, RICHARD",12
WILD ONE,11
"LEE, LITTLE LARRY",12
STORM DOPPELGANGER I,74
PO,21
ELEKTRA | MUTANT X-V,81
SILENT ONE,22
HRIMHARI,54
DESIGNATE/TARENE,42
BASILISK II,9
"FLEET, JONAS",3
GREEN GOBLIN IV/PHIL,77
REJECT/RAN-SAK [DEVI,132
RAPIER,41
UPLINK/HECTOR FUENTE,19
PHAE-DOR,19
"HAWKINS, DR. EDWIN E",3
TYGER TIGER/JESSAN H,59
"KANE, LARRY",4
FARAHD,17
ABOMINATION | MUTANT,48
GHAUR [DEVIANT],162
EKAK,14
MAELSTROM/MALCOLM ST,118
"GALANNAN, BILL",10
"CORD, EDWIN",70
CHI DEMON/PROFESSOR,15
DOOP,20
BRASS BISHOP/,24
WIZARD/BENTLEY WITTM,244
AZOR,5
"NELSON, FRANKLIN FOG",497
"LAMY, KELLY",39
"BLINK/FERGUSON, CLAR",10
"PROVENZANO, PAULIE",15
TRYKUR,13
"KNUTZ, CINDY",20
TOBIAS,41
OSHIMA,8
CAPTAIN GLORY,4
"MCCABE, LINDSAY",94
MINOTAURUS,5
CARBON,38
ARIZE,35
CLARITY/,28
SCARBO,13
BOLT II/CHRIS BRADLE,152
RADION,12
CHAINSAW/,26
SALLA,16
GREENSONG,50
POUNDCAKES/MARIAN PO,119
PAPA GRANITE,9
SPHINX III,9
"TANNER, JACKO",13
LURKING UNKNOWN,17
AJAX,68
ANGLER,55
NITRO/ROBERT L. HUNT,120
RED SHIFT,19
DR. VOLKH/VLADIMIR O,13
ADRIA,10
SENTINELS,128
GUDRUN [ASGARDIAN],35
BAV-TEK,10
"TOLLIVER, SHERIFF JO",16
WARTON/WARBECK,45
TASKMASTER,127
"PULASKI, JOSEPHINE J",9
ARSENIC,38
CADUCEUS,39
"REAGAN, NANCY",16
